OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
17,6,16,0,Istanbul_Istanbul_Merkez,Istanbul City and Greater Istanbul,1934-01-01,N/A,1900-02-03,Istanbul Vilayet,34,183571.0,201339.0,60937.0,91804.0,65720.0,83870.0,400.0,3977.0,3233.0,3209.0,21967.0,22394.0,331.0,488.0,554.0,528.0,,,,,28038.0,101205.0,384910.0,315051,359412,149590,0.8185056247,0.3886363046,0.171240835,0.3606497513,364751.0,508814.0,873565.0,1881 Census,1.0,"replace kazcode=""""34-1"""" if kaza==""""Istanbul City and Greater Istanbul""""",16,0,Istanbul,Istanbul,Istanbul,matched (3),Gedikpaşa,41.0066849999999,28.9669589999999,Constantinople,,1886.0,0.0,1.0,54366.3862592566,178278727.596182,34-1
18,0,17,0,Istanbul_Istanbul_Merkez,Istanbul City and Greater Istanbul,1934-01-01,N/A,1900-02-03,Istanbul Vilayet,34,183571.0,201339.0,60937.0,91804.0,65720.0,83870.0,400.0,3977.0,3233.0,3209.0,21967.0,22394.0,331.0,488.0,554.0,528.0,,,,,28038.0,101205.0,384910.0,315051,359412,149590,0.8185056247,0.3886363046,0.171240835,0.3606497513,364751.0,508814.0,873565.0,1881 Census,1.0,"replace kazcode=""""34-1"""" if kaza==""""Istanbul City and Greater Istanbul""""",17,0,Istanbul,Istanbul,Istanbul,matched (3),,,,,,,,,66568.3786842447,168263553.272313,34-1
19,0,18,0,Istanbul_Istanbul_Merkez,Istanbul City and Greater Istanbul,1934-01-01,N/A,1900-02-03,Istanbul Vilayet,34,183571.0,201339.0,60937.0,91804.0,65720.0,83870.0,400.0,3977.0,3233.0,3209.0,21967.0,22394.0,331.0,488.0,554.0,528.0,,,,,28038.0,101205.0,384910.0,315051,359412,149590,0.8185056247,0.3886363046,0.171240835,0.3606497513,364751.0,508814.0,873565.0,1881 Census,1.0,"replace kazcode=""""34-1"""" if kaza==""""Istanbul City and Greater Istanbul""""",18,0,Istanbul,Istanbul,Istanbul,matched (3),,,,,,,,,116198.909419031,679894946.408553,34-1
20,2,19,0,Istanbul_Kartal Kaza,Kartal Kaza,1934-04-01,N/A,1900-02-03,Istanbul Vilayet,34,2073.0,3022.0,3093.0,3827.0,401.0,468.0,,,1.0,2.0,,1.0,,,,,,,,,32.0,49.0,5095.0,7792,7793,869,1.529342493,0.1705593719,0.06700593723,0.6008173336,5600.0,7369.0,12969.0,1881 Census,0.0,"replace kazcode=""""34-4"""" if kaza==""""Kartal Kaza""""",19,0,Istanbul,,Kartal Kaza,matched (3),Ortaköy,41.0473289999999,29.0267629999999,Constantinople,"Could be Ortaköy, Orhangazi (which appears on missionary maps and is mentioned in the missionary herald)",1875.0,0.0,1.0,140376.521033271,1065677584.36337,34-4
21,1,20,0,Istanbul_Beykoz Kaza,Beykoz Kaza,1934-05-01,N/A,1900-02-03,Istanbul Vilayet,34,1665.0,1955.0,604.0,729.0,,,,,49.0,91.0,,,,,,,,,,,,,3620.0,1473,1473,0,0.4069060773,0.0,0.0,0.2892204987,2318.0,2775.0,5093.0,1881 Census,0.0,"replace kazcode=""""34-5"""" if kaza==""""Beykoz Kaza""""",20,0,Istanbul,,Beykoz Kaza,matched (3),Boyacıköy,41.1013949999999,29.0548609999999,Constantinople,,1907.0,0.0,1.0,117710.034016397,788673862.096315,34-5
22,2,21,0,Istanbul_Gebze Kaza,Gebze Kaza,1934-03-01,N/A,1900-02-03,Istanbul Vilayet,34,7633.0,8189.0,1947.0,2178.0,2.0,6.0,,3.0,,,,,,,,,,,,,,,15822.0,4136,4136,8,0.2614081658,0.000505625079,0.0004008417677,0.2072351939,9582.0,10376.0,19958.0,1881 Census,0.0,"replace kazcode=""""34-3"""" if kaza==""""Gebze Kaza""""",21,0,Istanbul,,Gebze Kaza,matched (3),Çanakkale,40.905546,29.3749159999999,Constantinople,,1877.0,0.0,1.0,184802.863167408,1524537694.86839,34-3
23,0,22,0,Istanbul_Sile Kaza,Şile Kaza,1934-06-01,N/A,1900-02-03,Istanbul Vilayet,34,4964.0,5350.0,3166.0,3281.0,,3.0,,,,,,,,,,,,,,,,6.0,10314.0,6450,6450,3,0.6253635835,0.000290866783,0.0001788908766,0.3846153846,8130.0,8640.0,16770.0,1881 Census,0.0,"replace kazcode=""""34-6"""" if kaza==""""Şile Kaza""""",22,0,Istanbul,,Sile Kaza,matched (3),,,,,,,,,179307.625406601,1445351319.27661,34-6
24,2,23,0,Van_Van_Mekri_Kaza,Mekri Kaza,1965-01-06,Van Sanjak,1965-01-01,Van Vilayet,65,1576.0,1972.0,,,2152.0,2082.0,,,,,,,,,,,,,,,,,3548.0,4234,4234,4234,1.193348365,1.193348365,0.544076073,0.544076073,3728.0,4054.0,7782.0,1881 Census,0.0,"replace kazcode=""""65-1-6"""" if kaza==""""Mekri Kaza""""",23,0,Van,Van,Mekri Kaza,matched (3),Şadak,38.0069439999999,43.0594439999999,Van,,1903.0,0.0,1.0,223882.425518222,2624459262.07082,65-1-6
25,3,24,0,Van_Van_VanMerkez Kaza,Van Central Kaza,1965-01-08,Van Sanjak,1965-01-01,Van Vilayet,65,8324.0,9772.0,,,14052.0,19001.0,,,,,,,,,,,,,,,,,18096.0,33053,33053,33053,1.826536251,1.826536251,0.6462100921,0.6462100921,22376.0,28743.0,51149.0,1881 Census,1.0,"replace kazcode=""""65-1-8"""" if kaza==""""Van Central Kaza""""",24,0,Van,Van,VanMerkez Kaza,matched (3),Averagi,38.5694439999999,43.397778,Van,,1909.0,0.0,1.0,431421.512191124,9074707937.2956,65-1-8
26,2,25,0,Van_Hakkari_Albak Kaza,Albak Kaza,1965-02-01,Hakkâri Sanjak,1965-02-01,Van Vilayet,65,9342.0,12429.0,,,,,,,,,,,,,,,,,,,,,21771.0,0,0,0,0.0,0.0,0.0,0.0,,,21771.0,Salname,,"replace kazcode=""""65-2-1"""" if kaza==""""Albak Kaza""""",25,0,Van,Hakkari,Albak Kaza,matched (3),Başkale,38.0476,44.0148999999999,Van,,1876.0,0.0,1.0,343205.674189515,5220498020.96694,65-2-1
27,0,26,0,Van_Hakkari_Colemerik Kaza,Çölemerik,1965-02-03,Hakkâri Sanjak,1965-02-01,Van Vilayet,65,7000.0,8902.0,,,,,,,,,,,,,,,,,,,,,15902.0,0,0,0,0.0,0.0,0.0,0.0,,,15902.0,Salname,,"replace kazcode=""""65-2-3"""" if kaza==""""Çölemerik""""",26,0,Van,Hakkari,Colemerik Kaza,matched (3),,,,,,,,,203373.26843145,2657361160.68036,65-2-3
28,0,27,0,Van_Hakkari_Hamidiye (Van) Kaza,Hamidiye (Van) Kaza,1965-02-05,Hakkâri Sanjak,1965-02-01,Van Vilayet,65,2930.0,4220.0,,,670.0,566.0,,,,,,,,,,,,,,,,,7150.0,1236,1236,1236,0.1728671329,0.1728671329,0.1473885047,0.1473885047,,,8386.0,Salname,,"replace kazcode=""""65-2-5"""" if kaza==""""Hamidiye (Van) Kaza""""",27,0,Van,Hakkari,Hamidiye (Van) Kaza,matched (3),,,,,,,,,228672.693172953,2802989487.58379,65-2-5
29,0,28,0,Van_Hakkari_Gevar_Kaza,Gevar Kaza,1965-02-04,Hakkâri Sanjak,1965-02-01,Van Vilayet,65,7488.0,9188.0,,,2232.0,3960.0,,,,,,,,,,,,,,,,,16676.0,6192,6192,6192,0.3713120652,0.3713120652,0.2707713836,0.2707713836,,,22868.0,Salname,,"replace kazcode=""""65-2-4"""" if kaza==""""Gevar Kaza""""",28,0,Van,Hakkari,Gevar Kaza,matched (3),,,,,,,,,376826.954875078,6068924631.07326,65-2-4
30,0,29,0,Van_Hakkari_Semdinyan Kaza,Semdinyan,1965-02-06,Hakkâri Sanjak,1965-02-01,Van Vilayet,65,6328.0,8219.0,,,996.0,1037.0,,,,,,,,,,,,,,,,,14547.0,2033,2033,2033,0.1397539011,0.1397539011,0.1226176116,0.1226176116,,,16580.0,Salname,,"replace kazcode=""""65-2-6"""" if kaza==""""Semdinyan""""",29,0,Van,Hakkari,Semdinyan Kaza,matched (3),,,,,,,,,282200.741173933,4266908024.87245,65-2-6
31,0,30,0,Van_Hakkari_Beytussebap Kaza,Beytussebap,1965-02-02,Hakkâri Sanjak,1965-02-01,Van Vilayet,65,11565.0,16963.0,,,3552.0,5585.0,,,,,,,,,,,,,,,,,28528.0,9137,9137,9137,0.3202818284,0.3202818284,0.2425859551,0.2425859551,,,37665.0,Salname,,"replace kazcode=""""65-2-2"""" if kaza==""""Beytussebap""""",30,0,Van,Hakkari,Beytussebap Kaza,matched (3),,,,,,,,,327570.757809991,5477974631.0197,65-2-2
32,3,31,0,Bitlis_Siirt_Garzan Kaza,Garzan Kaza,2013-02-02,Siirt Sanjak,2019-02-13,Bitlis Vilayet,13,5844.0,6552.0,,,1712.0,1846.0,,,186.0,166.0,,,75.0,74.0,,,389.0,405.0,,,,,12396.0,4853,4853,3558,0.3914972572,0.2870280736,0.2062728274,0.2813496435,,,17249.0,1892 Salnamesi,0.0,"replace kazcode=""""13-2-2"""" if kaza==""""Garzan Kaza""""",31,0,Bitlis,Siirt,Garzan Kaza,matched (3),Redvan,37.844464,41.6060209999999,Harpoot,,1866.0,0.0,1.0,360075.410190105,4877603331.09976,13-2-2
33,0,32,0,Elazig_Dersim_Mazgirt Kaza,Mazgirt Kaza,2023-03-05,Dersim Kaza,2019-03-23,Elâziz (Elazığ) Vilayet,23,5761.0,7459.0,0.0,0.0,666.0,885.0,,,,,,,,,,,,,,,,,13220.0,1551,1551,1551,0.11732223903177,0.11732223903177,0.1050030465,0.1050030465,,,14771.0,1893 Salname (+PAH),0.0,"replace kazcode=""""23-3-5"""" if kaza==""""Mazgirt Kaza""""",32,0,Elazig,Dersim,Mazgirt Kaza,matched (3),,,,,,,,,152095.042705902,1444958993.07353,23-3-5
34,0,33,0,Elazig_Dersim_Kizilkilise Kaza,Kizilkilise,2023-03-04,Dersim Kaza,2019-03-23,Elâziz (Elazığ) Vilayet,23,1509.0,1718.0,,,10.0,10.0,,,,,,,,,,,,,,,,,3227.0,20,20,20,0.006197706848,0.006197706848,0.006159531876,0.006159531876,,,3247.0,1893 Salname,0.0,"replace kazcode=""""23-3-4"""" if kaza==""""Kizilkilise""""",33,0,Elazig,Dersim,Kizilkilise Kaza,matched (3),,,,,,,,,250338.403852887,2614623333.44405,23-3-4
35,0,34,0,Elazig_Dersim_Ovacik Kaza,Ovacik Kaza,2023-03-06,Dersim Kaza,2019-03-23,Elâziz (Elazığ) Vilayet,23,1262.0,1697.0,,,,,,,,,,,,,,,,,,,,,2959.0,0,0,0,0.0,0.0,0.0,0.0,,,2959.0,1893 Salname,0.0,"replace kazcode=""""23-3-6"""" if kaza==""""Ovacik Kaza""""",34,0,Elazig,Dersim,Ovacik Kaza,matched (3),,,,,,,,,183599.148787901,1369095146.08936,23-3-6
36,3,35,0,Elazig_Dersim_Carsancak Kaza,Carsancak Kaza,2023-03-01,Dersim Kaza,2019-03-23,Elâziz (Elazığ) Vilayet,23,3780.0,4425.0,,,3075.0,3637.0,,,,,,,36.0,33.0,,,,,,,,,8205.0,6781,6781,6712,0.8264472882,0.8180377818,0.4478846924,0.4524889897,,,14986.0,1893 Salname,0.0,"replace kazcode=""""23-3-1"""" if kaza==""""Carsancak Kaza""""",35,0,Elazig,Dersim,Carsancak Kaza,matched (3),İsmetli,38.8926769999999,39.622891,Harpoot,Recorded as İsmetli in Alan.  More likely İsmailli village based on archive descriptions - 42 miles North East of Harput,1869.0,0.0,1.0,253005.249485075,3085574541.2236,23-3-1
37,0,36,0,Elazig_Dersim_Cemisgezek Kaza,Cemisgezek Kaza,2023-03-02,Dersim Kaza,2019-03-23,Elâziz (Elazığ) Vilayet,23,6789.0,6854.0,106.0,86.0,1971.0,1954.0,,,,,,,150.0,102.0,,,,,,,,,13643.0,4369,4369,3925,0.3202374844,0.2876933226,0.217910282,0.2425605152,,,18012.0,1893 Salname,0.0,"replace kazcode=""""23-3-2"""" if kaza==""""Cemisgezek Kaza""""",36,0,Elazig,Dersim,Cemisgezek Kaza,matched (3),,,,,,,,,145403.988327881,1132151509.63978,23-3-2
38,2,37,0,Elazig_MamuretulAziz_Egin Kaza,Egin Kaza,2023-01-02,Elaziz Sanjak,2019-01-23,Elâziz (Elazığ) Vilayet,23,14915.0,14957.0,299.0,280.0,5442.0,5858.0,,,7.0,17.0,,,354.0,295.0,,,,,,,,,29872.0,12552,12552,11300,0.4201928227,0.3782806642,0.2663586649,0.2958702621,,,42424.0,1893 Salname,0.0,"replace kazcode=""""23-1-2"""" if kaza==""""Egin Kaza""""",37,0,Elazig,MamuretulAziz,Egin Kaza,matched (3),Egin,39.262067,38.496737,Harpoot,,1868.0,0.0,1.0,242519.348605597,2732118497.42711,23-1-2
39,7,38,0,Elazig_MamuretulAziz_Arabkir Kaza,Arabkir Kaza,2023-01-01,Elaziz Sanjak,2019-01-23,Elâziz (Elazığ) Vilayet,23,11143.0,11013.0,,,4611.0,4460.0,,,131.0,131.0,,,469.0,480.0,,,,,,,,,22156.0,10282,10282,9071,0.4640729374,0.4094150569,0.2796411616,0.3169739195,,,32438.0,1893 Salname,0.0,"replace kazcode=""""23-1-1"""" if kaza==""""Arabkir Kaza""""",38,0,Elazig,MamuretulAziz,Arabkir Kaza,matched (3),Ağın,38.953195,38.6736659999999,Harpoot,,1854.0,0.0,1.0,268817.3158756,3311789572.65257,23-1-1
40,2,39,0,Elazig_MamuretulAziz_KebanMaden Kaza,Keban Madeni Kaza,2023-01-04,Elaziz Sanjak,2019-01-23,Elâziz (Elazığ) Vilayet,23,8509.0,10542.0,32.0,31.0,163.0,184.0,,,,,,,29.0,36.0,,,,,,,,,19051.0,475,475,347,0.02493307438,0.01821426697,0.01777117689,0.02432653897,,,19526.0,1893 Salname,0.0,"replace kazcode=""""23-1-4"""" if kaza==""""Keban Madeni Kaza""""",39,0,Elazig,MamuretulAziz,KebanMaden Kaza,matched (3),Ashvan,38.846389,38.960833,Harpoot,,1866.0,0.0,1.0,220149.063192734,1877880589.66152,23-1-4
41,30,40,0,Elazig_MamuretulAziz_Harput Kaza,Elaziz Merkez Kaza,2023-01-03,Elaziz Sanjak,2019-01-23,Elâziz (Elazığ) Vilayet,23,36886.0,40459.0,17.0,19.0,15063.0,17486.0,,,326.0,318.0,,,1977.0,2419.0,221.0,226.0,422.0,476.0,,,,,77345.0,38970,38970,32549,0.5038464025,0.4208287543,0.279834931,0.3350384731,,,116315.0,1893 Salname,1.0,"replace kazcode=""""23-1-3"""" if kaza==""""Elaziz Merkez Kaza""""",40,0,Elazig,MamuretulAziz,Harput Kaza,matched (3),Ainetsik,38.5992749999999,39.465772,Harpoot,"The Armenian population lived in Verin (upper) Aghntsik, while the Muslim population resided in Varin (lower) Aghntsik.",1866.0,0.0,1.0,371231.822113459,5088147794.80858,23-1-3
